condition,field,n_cells,n_edge,edge_pSMAD_med,interior_pSMAD_med
no_KD,10x-1,2306,429,869.61,190.68
no_KD,10x-2,2188,260,918.775,170.115
no_KD,10x-3,2983,332,918.915,202.5
SCRAMBLE_KD,10x-1,2199,414,873.52,208.75
SCRAMBLE_KD,10x-2,1457,228,947.3,198.32
SCRAMBLE_KD,10x-3,2108,371,949.21,198.98
BMPR1A_KD,10x-1,1476,285,144.01,118.95
BMPR1A_KD,10x-2,2625,368,144.035,124.08
BMPR1A_KD,10x-3,3670,433,148.66,97.87
